date,year,Latitude,Longitude,band repeating,band unique,flag code,CHDSex,Wing,NaresTip,Culmen,TotalHead,TarsusDiagonal,mass,trnsmtr? ,breeding.site,site.sex,stable isotope,DNA,Hg,Photos,Notes,Dark green flags with white codes
5/14/2018,2018,,,1372,1407,3YY,F,174,28.2,38.8,69.3,34,120,,,,,,,,,
5/14/2018,2018,,,1372,1473,4JJ,F,176,32,41.9,72.9,35.6,122,,W,WF,,,,,,
5/5/2018,2018,,,1372,1257,3TM,F,176,31.4,41.2,72.7,34.3,144,,A,AF,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1401,3YL,F,169,31.4,40.6,70.2,34.6,108,,,,,,,,,
5/14/2018,2018,,,1372,1273,3YA,F,174,30.8,41.1,71.1,36.2,138,,W,WF,,,,,,
5/14/2018,2018,,,1372,1481,4JV,F,171,30.8,39.2,69.7,33.8,103,,,,,,,,,
5/5/2018,2018,,,1372,1256,3TL,F,179,30.3,40,68.9,32.8,136,,A,AF,Y,Y,Y,Y,,
5/10/2017,2017,46.951625,-124.043541,1372,1368,3KU,F,178,30.2,38.7,,,155,Yes,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1376,2UP,,180,30.1,39.2,,,121,,,,,,,,,
5/5/2018,2018,,,1372,1266,3UL,,183,30,40.3,69.7,36,125,,,,Y,N,Y,Y,,
5/14/2018,2018,,,1372,1469,4JA,,175,30,40.8,70.2,36.2,126,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1201,2YT,F,178,29.9,39.6,,,143,yes,W,WF,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1336,3HH,,180,29.9,39.5,,,125,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1245,3MV,,169,29.8,38.7,,,127,,,,,,,,,
5/14/2018,2018,,,1372,1408,4AA,F,181,29.6,39,69.3,34.4,149,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1225,3LT,,175,29.6,41.6,,,117,,,,,,,,,
5/14/2018,2018,,,1372,1464,4HT,F,179,29.5,39.3,70.3,33.9,151,,W,WF,,,,,,
5/14/2018,2018,,,1372,1476,4JM,F,178,29.5,40.4,69.3,34,131,,,,,,,,,
5/14/2018,2018,,,1372,1272,3YC,,172,29.5,40.2,69.3,35,117,,,,,,,,,
5/14/2018,2018,,,1372,1268,3YK,,166,29.5,39,68.2,32.5,130,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1174,2YM,,175,29.4,39.4,,,121,,,,,,,,,
5/5/2018,2018,,,1372,1254,3TJ,F,179,29.3,38.4,68.9,34.5,126,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1406,3YX,F,173,29.2,39.4,68.4,34.6,134,,W,WF,,,,,,
5/5/2018,2018,,,1372,1265,3UK,F,179,29.2,37.7,67.8,34.1,131,,,,Y,Y,Y,Y,,
